"BIBTEXKEY","TITLE","final_decision","exclusion_reason","manual_decision"
"nardonePOSB54BreastCancer2022","{POSB54} breast cancer: {The} economic burden of social security benefits in italy","exclude","irrelevant_content","unreviewed"
"salehiCriticalReviewRole2022","Critical review of the role of accounting in the decision-making process","include","included","unreviewed"
"salcedoCosteffectivenessHypotheticalCell2021","Cost-effectiveness of a hypothetical cell or gene therapy cure for sickle cell disease","exclude","irrelevant_content","unreviewed"
"sainfortAddingDecisionModels2013","Adding decision models to systematic reviews: {Informing} a framework for deciding when and how to do so","include","included","unreviewed"
"salamiPerformanceEvaluationVolatility2022","Performance evaluation and volatility of turkey {REITs} during {COVID}-19 pandemic","exclude","irrelevant_content","unreviewed"
"saikoukReviewTypologyEvaluation2016","Review, typology and evaluation of traceability technologies: {Case} of the french forest supply chain","exclude","irrelevant_content","unreviewed"
"sahooNovelMethodOptimal2016","A novel method for optimal solution of fuzzy chance constraint single-period inventory model","include","included","unreviewed"
"sahlinBenefitAnalysisScreening2011a","A benefit analysis of screening for invasive species – base-rate uncertainty and the value of information","include","included","unreviewed"
"sahaSystemicEnterpriseArchitecture2016","Systemic enterprise architecture as future: {Tackling} complexity in governments in the cusp of change","exclude","irrelevant_content","unreviewed"
"sahin_assessing_2021","Assessing how ecosystem-based adaptations to climate change influence community wellbeing: {A} vanuatu case study","exclude","irrelevant_content","unreviewed"
"sahaBimodalLobbyingTrade2023","Bimodal lobbying and trade policy outcomes: {Evidence} from corporate political activity under uncertainty in india","include","included","unreviewed"
"sageEconomicSystemsAnalysis2011","Economic systems analysis and assessment: {Intensive} systems, organizations, and enterprises","include","included","unreviewed"
"safiInvestmentDecisionsAcquiring2016","Investment decisions in acquiring information security measures: {An} empirical investigation","include","included","unreviewed"
"safariComparativeCoupledStudy2023","A comparative and coupled study of the application of dempster-shafer, fuzzy overlay and {FAHP} methods for groundwater potential mapping in a fractured medium of a mine site","exclude","irrelevant_content","unreviewed"
"saenzP26DisinvestmentImpact2022","P26 disinvestment impact, processes, policies and experiences worldwide: {A} systematic review","exclude","irrelevant_content","unreviewed"
"sadrasInteractionsWaterNitrogen2016","Interactions between the water and nitrogen economies of crops: {Physiological}, agronomic, economic, breeding and modelling perspectives","include","included","unreviewed"
"sadatsafaviEvaluatingCancerRisk2015","Evaluating the cancer risk management model ({CRMM})—{Lung} cancer module","include","included","unreviewed"
"rytwinskiActingFaceEvidentiary2021","Acting in the face of evidentiary ambiguity, bias, and absence arising from systematic reviews in applied environmental science","exclude","irrelevant_content","unreviewed"
"ryanScenarios20402016","Scenarios 2040","exclude","irrelevant_content","unreviewed"
"ryanMilitaryApplicationsComplex2011","Military applications of complex systems","exclude","irrelevant_content","unreviewed"
"ruzo-sanmartinRoleSupplyChain2023","The role of supply chain integration between integrated information technology and financial {Performance}–a disaggregated framework and findings","exclude","irrelevant_content","unreviewed"
"ruzo-sanmartinImpactRelationshipCommitment2023","The impact of the relationship commitment and customer integration on supply chain performance","exclude","irrelevant_content","unreviewed"
"rutterComputerDiseaseSimulation2011","Computer disease simulation models","include","included","unreviewed"
"rutkowskiSociotechnicalSystemsApproach2022","A sociotechnical systems approach to disposition decision-making in the emergency department for older adults","include","included","unreviewed"
"russellFrameworkModelingEmerging2017","A framework for modeling emerging diseases to inform management","include","included","unreviewed"
"russellAntiplateletAgentsSecondary2011","Antiplatelet agents in the secondary prevention of vascular events in adults undergoing percutaneous coronary intervention: {Cost}-effectiveness, budget impact and research priorities","exclude","irrelevant_content","unreviewed"
"ruotsalainenConductingDynamicCompetitor2016","Conducting a dynamic competitor analysis: {A} proposal for robust {CA} toolkit","include","included","unreviewed"
"ruppMakingRoomPatient2011","Making room for patient autonomy in health information exchange: {The} role of informed consent comment","exclude","irrelevant_content","unreviewed"
"rungeWhichUncertaintyUsing2011d","Which uncertainty? {Using} expert elicitation and expected value of information to design an adaptive program","include","included","unreviewed"
"rungeStructuredDecisionMaking2013","Structured decision making","exclude","title_duplicate","unreviewed"
"rungeSimplifiedMethodValue2023","A simplified method for value of information using constructed scales","exclude","irrelevant_content","unreviewed"
"rungeNonnativeFishControl2011","Non-native fish control below glen canyon dam: {Report} from a structured decision-making project","include","included","unreviewed"
"rungeIntroductionAdaptiveManagement2011a","An introduction to adaptive management for threatened and endangered species","exclude","irrelevant_content","unreviewed"
"runge15ValueInformation2017","15 value of information analysis as a decision support tool for biosecurity","include","included","unreviewed"
"rumpuInformationExchangeDisruption2011","Information exchange and disruption risk in multimodal maritime supply chains","exclude","irrelevant_content","unreviewed"
"ruiz-tagleNovelProbabilisticApproach2022","A novel probabilistic approach to counterfactual reasoning in system safety","exclude","irrelevant_content","unreviewed"
"ruettModelbasedEvaluationManagement2020d","Model-based evaluation of management options in ornamental plant nurseries","include","included","unreviewed"
"ruettAssessingExpectedUtility2022a","Assessing expected utility and profitability to support decision-making for disease control strategies in ornamental heather production","include","included","unreviewed"
"rueschOrchestratingCoordinationHumanitarian2022","Orchestrating coordination among humanitarian organizations","exclude","irrelevant_content","unreviewed"
"rozhkovSupplyChainRipple2022","Supply chain ripple effect: {Impact} of disruption profile and priority scheduling rules for perishable inventory","exclude","irrelevant_content","unreviewed"
"rowleyInformationMarketing2016","Information marketing","exclude","irrelevant_content","unreviewed"
"rowlandGuideRepresentingVariability2021","A guide to representing variability and uncertainty in biodiversity indicators","include","included","unreviewed"
"rouseBiggerPicturesInnovation2023","Bigger pictures for innovation: {Creating} solutions, managing enterprises, and influencing policies","exclude","irrelevant_content","unreviewed"
"rouhani-tazangiEvaluationKeyIndicators2023","Evaluation of key indicators affecting the performance of healthcare supply chain agility","exclude","irrelevant_content","unreviewed"
"rothwellValueGeneticIncidental2016","Value of genetic incidental findings related to cancer causing genes","exclude","irrelevant_content","unreviewed"
"rothmanElicitingMentalModels","Eliciting mental models for understanding reasoning for and against solar geoengineering research","include","included","unreviewed"
"rotheryValueInformationAnalytical2020","Value of information analytical methods: {Report} 2 of the {ISPOR} value of information analysis emerging good practices task force","include","included","unreviewed"
"rotheryCharacterisingUncertaintyAssessment2017","Characterising uncertainty in the assessment of medical devices and determining future research needs","include","included","unreviewed"
"rothEconomicAnalysisProstatespecific2016","Economic analysis of prostate-specific antigen screening and selective treatment strategies","include","included","unreviewed"
"rossiDecisionAnalysisEvaluating2021","A decision analysis evaluating screening for kidney cancer using focused renal ultrasound","include","included","unreviewed"
"rosmanDevelopmentValidationInstrument2022","Development and validation of instrument measuring referencing competencies and individual performance","exclude","irrelevant_content","unreviewed"
"roskoEmergencyResearchWaiver2011","The emergency research waiver of consent rule: {Is} it compatible with catholic teaching?","exclude","irrelevant_content","unreviewed"
"rosenthalLookLeapComputing2013","Look versus leap: {Computing} value of information with high-dimensional streaming evidence","exclude","irrelevant_content","unreviewed"
"rosenkranzVarietyEngineeringMethod2011","The variety engineering method: {Analyzing} and designing information flows in organizations","exclude","irrelevant_content","unreviewed"
"roscoeOnlineInformationSearch2016","Online information search and decision making: {Effects} of web search stance","include","included","unreviewed"
"rosanStudyProtocol2023","Study protocol","exclude","irrelevant_content","unreviewed"
"rosanCOSITrialStudy2023","The {COSI} trial: {A} study protocol for a multi-centre, randomised controlled trial to explore the clinical and cost-effectiveness of the circle of security-parenting intervention in community perinatal mental health services in england","exclude","irrelevant_content","unreviewed"
"ronitTechnophiliaNewModel2011","Technophilia: {A} new model for technology adoption","include","included","unreviewed"
"rommetveitGeneticEnhancementFutures2011","Genetic enhancement, futures tense","exclude","irrelevant_content","unreviewed"
"romanachValuefocusedFrameworkDefining2016","Value-focused framework for defining landscape-scale conservation targets","exclude","irrelevant_content","unreviewed"
"roldsgaardValueForecastingCable2015","On the value of forecasting in cable ice risk management","exclude","irrelevant_content","unreviewed"
"rokstadImprovingDataCollection2016","Improving data collection strategies and infrastructure asset management tool utilisation through cost benefit considerations","exclude","irrelevant_content","unreviewed"
"rojo-gimenoEconomicValueInformation2018","The economic value of information provided by milk biomarkers under different scenarios: {Case}-study of an ex-ante analysis of fat-to-protein ratio and fatty acid profile to detect subacute ruminal acidosis in dairy cows","include","included","unreviewed"
"rojasAdaptingSweetCherry2021e","Adapting sweet cherry orchards to extreme weather {Events}–{Decision} analysis in support of farmers' investments in central chile","include","included","unreviewed"
"rojas-brachoMoreVaquitaPorpoises2022","More vaquita porpoises survive than expected","exclude","irrelevant_content","unreviewed"
"rogowskiTranslationalHealthEconomics2016a","Translational health economics","exclude","irrelevant_content","unreviewed"
"rogowskiConceptsPersonalizationPersonalized2015","Concepts of `{Personalization}'in personalized medicine: {Implications} for economic evaluation","exclude","title_duplicate","unreviewed"
"rodriguezEpidemicForecastingDataCentric2022","Epidemic forecasting with a data-centric lens","exclude","irrelevant_content","unreviewed"
"rodriguezDatacentricEpidemicForecasting2022","Data-centric epidemic forecasting: {A} survey","exclude","irrelevant_content","unreviewed"
"rodrigoDevelopmentEbusinessCapability2016","Development of an {E}-business capability maturity model for construction organisations","include","included","unreviewed"
"rodilaEfficientDevelopmentExecution2016","Efficient development and execution of environmental applications on high performance parallel and distributed computing infrastructures","exclude","irrelevant_content","unreviewed"
"rochauDecisionanalyticModelingStudies2015","Decision-analytic modeling studies: {An} overview for clinicians using multiple myeloma as an example","include","included","unreviewed"
"rocaEmeraldArticleImportance","Emerald article: {The} importance of perceived trust, security and privacy in online trading systems","exclude","irrelevant_content","unreviewed"
"robinsonUsingDecisionAnalysis2021","Using decision analysis to collaboratively respond to invasive species threats: {A} case study of lake erie grass carp (ctenopharyngodon idella)","include","included","unreviewed"
"robinsonTradeoffAssessmentControl2016","Tradeoff between assessment and control of aquatic invasive species: {A} case study of sea lamprey management in the st. {Marys} river","exclude","irrelevant_content","unreviewed"
"robinsonStructuredDecisionMaking2016","Structured decision making as a framework for large-scale wildlife harvest management decisions","include","included","unreviewed"
"robinsonStoryBodmerPapyri2011","The story of the bodmer papyri: {From} the first monastery's library in upper egypt to geneva and dublin","exclude","irrelevant_content","unreviewed"
"robinsonReviewingUncertaintyBioenergetics2021","Reviewing uncertainty in bioenergetics and food web models to project invasion impacts: {Four} major chinese carps in the great lakes","include","included","unreviewed"
"robertsMathematicalModeling2017","Mathematical modeling","include","included","unreviewed"
"robertsImpactsClimateUncertainty2022","The impacts of climate uncertainty on streamflow in andes, antioquia, colombia","include","included","unreviewed"
"robertsHysterectomyEndometrialAblation2011","Hysterectomy, endometrial ablation, and levonorgestrel releasing intrauterine system (mirena) for treatment of heavy menstrual bleeding: {Cost} effectiveness analysis","include","included","unreviewed"
"riveiroVisualAnalyticsMaritime2011","Visual analytics for maritime anomaly detection","exclude","irrelevant_content","unreviewed"
"ritolaLearningbasedDynamicCapabilities2022","Learning-based dynamic capabilities in closed-loop supply chains: {An} expert study","exclude","irrelevant_content","unreviewed"
"riosinsuaModelingOpponentsAdversarial2016","Modeling opponents in adversarial risk analysis","include","included","unreviewed"
"ringeDeconstructionEquityActivist2016","The deconstruction of equity: {Activist} shareholders, decoupled risk, and corporate governance","exclude","irrelevant_content","unreviewed"
"simonsenImprovingAstronautCancer2021","Improving astronaut cancer risk assessment from space radiation with an ensemble model framework","include","included","unreviewed"
"simonsenHowCertainAre2021","How certain are we? {Development} of an ensemble based framework for assessing astronaut cancer risks from space radiation","exclude","irrelevant_content","unreviewed"
"simonObtainingProvidingPartial2022","Obtaining and providing partial information in binary contests","exclude","irrelevant_content","unreviewed"
"simonsCostEffectivenessBudgetImpact2023","Cost-effectiveness and budget impact of future developments with whole-genome sequencing for patients with lung cancer","exclude","irrelevant_content","unreviewed"
"simonEffectsEntrepreneurialOrientation2011","The effects of entrepreneurial orientation and commitment to objectives on performance","exclude","irrelevant_content","unreviewed"
"simoescorreagalendiHealthEconomicAspects2023","Health economic aspects to the adoption of {MR}-{HIFU} for patients with bone metastases","exclude","irrelevant_content","unreviewed"
"simmondsTwoStudiesUse2016","Two studies on the use of information technology in collaborative planning, forecasting \& replenishment ({CPFR})","exclude","irrelevant_content","unreviewed"
"sillanpaaSupplyChainPerformance2011","Supply chain performance measurement in the manufacturing industry : a single case study research to develop a supply chain performance measurement framework","exclude","irrelevant_content","unreviewed"
"sierraPMD43EvidenceBasedMicrosimulation2011","{PMD43} an evidence-based microsimulation model for chronic graft versus host disease in spain","include","included","unreviewed"
"siegfriedWhatDoesCritical2022a","What does critical thinking mean in teaching economics?: {The} big and the little of it","exclude","irrelevant_content","unreviewed"
"siebertWhenEnoughEvidence2013","When is enough evidence {Enough}?–{Using} systematic decision analysis and value-of-information analysis to determine the need for further evidence","include","included","unreviewed"
"sidiqDeterminingFactorsFixed2023","Determining factors of fixed offshore platform inspections in indonesia","exclude","irrelevant_content","unreviewed"
"siddiqueSupplyChainProcess2016","Supply chain process readiness for rapid product development","exclude","irrelevant_content","unreviewed"
"siburianSustainableEnergyDevelopment","Sustainable energy development under uncertainty based on the real options theory approach","exclude","title_duplicate","unreviewed"
"shvidenkoUncertaintiesRegionalTerrestrial","Uncertainties of a regional terrestrial biota full carbon account: {A} systems analysis","include","included","unreviewed"
"shumwayExploringRisksBenefits2023","Exploring the risks and benefits of flexibility in biodiversity offset location in a case study of migratory shorebirds","exclude","irrelevant_content","unreviewed"
"shuklaStudySelectIssues2011","Study of select issues related to supply chain coordination: {Using} {SAP}-{LAP} analysis framework","include","included","unreviewed"
"shrivastavaRecentTrendsSupply2023","Recent trends in supply chain management of business-to-business firms: {A} review and future research directions","exclude","irrelevant_content","unreviewed"
"shrafatHowInformationSystem2016","How information system investment evaluation is being initiated: {An} actor network theory perspective","exclude","irrelevant_content","unreviewed"
"shorakaEmpiricalInvestigationEconomic","An {Empirical} {Investigation} of the {Economic} {Value} of {Information} {Security} {Management} {System} {Standards}","exclude","irrelevant_content","unreviewed"
"shiRoleExpectationInnovation2023","The role of expectation in innovation evolution: {Exploring} hype cycles","exclude","irrelevant_content","unreviewed"
"shillcuttjrMainArticle","Main article","exclude","irrelevant_content","unreviewed"
"shihHealthEconomicsResearch2022","Health economics research in cancer screening: {Research} opportunities, challenges, and future directions","exclude","irrelevant_content","unreviewed"
"shiGameTheoreticApproach2011","A game theoretic approach in green supply chain management","exclude","irrelevant_content","unreviewed"
"shiFeasibilityStudyGrowing2016","Feasibility study of growing bioenergy crop along illinois highway right of way","exclude","irrelevant_content","unreviewed"
"shieldsFactorsLimitingSubgroup2022","Factors limiting subgroup analysis in cost-effectiveness analysis and a call for transparency","include","included","unreviewed"
"shieldsCosteffectivenessHomebasedCardiac2023a","Cost-effectiveness of home-based cardiac rehabilitation: {A} systematic review","exclude","irrelevant_content","unreviewed"
"shepherdPolicyDevelopmentGoals2015b","Policy: {Development} goals should enable decision-making","include","included","unreviewed"
"shepherdNovelDecisionAnalysis2014","A novel decision analysis and risk assessment framework for improving agro-ecosystem interventions","include","included","unreviewed"
"shepherdLandHealthSurveillance2015","Land health surveillance and response: {A} framework for evidence-informed land management","exclude","irrelevant_content","unreviewed"
"shepherdHowMuchDevelopment2016","How much development data is enough","exclude","irrelevant_content","unreviewed"
"shepherdDecisionAnalysisFramework","A decision analysis framework for development planning and performance measurement","include","included","unreviewed"
"shenOccupancyDataAnalytics2016","Occupancy data analytics and prediction: {A} case study xin liang, tianzhen hong","exclude","irrelevant_content","unreviewed"
"shenInventoryManagementResearch2016","Inventory management research for the fashion industry","exclude","irrelevant_content","unreviewed"
"shenBibliometricAnalysisSystem2022","Bibliometric analysis and system review of vehicle routing optimization for emergency material distribution","include","included","unreviewed"
"shemwellEssaysBusinessInformation2011","Essays on business and information {II}","exclude","irrelevant_content","unreviewed"
"sheinsonCosteffectivenessFrameworkCOVID192021","A cost-effectiveness framework for {COVID}-19 treatments for hospitalized patients in the united states","exclude","irrelevant_content","unreviewed"
"sheikhElectronicPrescribingSystems2022","Electronic prescribing systems in hospitals to improve medication safety: {A} multimethods research programme","exclude","irrelevant_content","unreviewed"
"sheikhalishahiPrivacyPreservingData2022","Privacy preserving data sharing and analysis for edge-based architectures","include","included","unreviewed"
"shebleComputationalAuctionMechanisms1999","Computational auction mechanisms for restructured power industry operation","exclude","irrelevant_content","unreviewed"
"shearerInfectiousDiseasePandemic2020","Infectious disease pandemic planning and response: {Incorporating} decision analysis","include","included","unreviewed"
"sheaMultipleModelsOutbreak2023","Multiple models for outbreak decision support in the face of uncertainty","include","included","unreviewed"
"sheaHarnessingMultipleModels2020a","Harnessing multiple models for outbreak management","include","included","unreviewed"
"sheaCOVID19ReopeningStrategies2020","{COVID}-19 reopening strategies at the county level in the face of uncertainty: {Multiple} models for outbreak decision support","include","included","unreviewed"
"sheaAdaptiveManagementValue2014","Adaptive management and the value of information: {Learning} via intervention in epidemiology","exclude","irrelevant_content","unreviewed"
"shawTechnologySocialWork2016","4. {Technology} and social work","exclude","irrelevant_content","unreviewed"
"shawEnvironmentalNaturalResource2016","Environmental and natural resource economics decisions under risk and uncertainty: {A} survey","include","included","unreviewed"
"shawAnatomyWFPEmergency2011","Anatomy of {WFP} emergency operations","exclude","irrelevant_content","unreviewed"
"shawAbortionInformedConsent2016","Abortion, informed consent, and regulatory spillover","exclude","irrelevant_content","unreviewed"
"shavellContinuancesUncertaintyCourse2023","Continuances and uncertainty in the course of adjudication","include","included","unreviewed"
"sharplesHealthEconomicAnalysis2022","Health economic analysis","include","included","unreviewed"
"sharmaSupplysideRiskModelling2022","Supply-side risk modelling using bayesian network approach","include","included","unreviewed"
"sharmaModelingInformationRisk2016","Modeling information risk in supply chain using bayesian networks","include","included","unreviewed"
"sharmaLearningDisruptiveCustomer2016","Learning in a disruptive customer engagement platform: {An} empirical analysis in the banking industry","include","included","unreviewed"
"sharmaInvestigationRiskawareMDP2023","Investigation of risk-aware {MDP} and {POMDP} contingency management autonomy for {UAS}","exclude","irrelevant_content","unreviewed"
"sharmaImpactHealthInformation2016","The impact of health information technology bundles on hospital performance: {An} econometric study","exclude","irrelevant_content","unreviewed"
"sharmaGreenResilientAgile2023","Green, resilient, agile, and sustainable fresh food supply chain enablers: {Evidence} from india","exclude","irrelevant_content","unreviewed"
"sharmaExaminingImpactHospital2016","Examining the impact of hospital technology and administrative innovation on performance: {An} econometric investigation","exclude","irrelevant_content","unreviewed"
"sharmaBayesianBeliefNetwork2016","Bayesian belief network for assessing impact of factors on army's {Lean}–{Agile} replenishment system","exclude","title_duplicate","unreviewed"
"sharifEssaysStrategicCommunication2016","Essays on strategic communication","exclude","irrelevant_content","unreviewed"
"shareefStakeholderAdoptionEGovernment2011","Stakeholder adoption of {E}-government services: {Driving} and resisting factors","exclude","irrelevant_content","unreviewed"
"shapiroTerrorismGovernanceDevelopment2016","Terrorism, governance, and development","exclude","irrelevant_content","unreviewed"
"shaoIntegratedConceptAnalytics2022","Integrated concept analytics and development optimization under uncertainties","exclude","irrelevant_content","unreviewed"
"shanRiskAssessmentExpress2021","Risk assessment of express delivery service failures in china: {An} improved failure mode and effects analysis approach","include","included","unreviewed"
"shamimAgeDomainSpecific2016","Age and domain specific usability analysis of opinion visualisation techniques","include","included","unreviewed"
"shameli-sendiTaxonomyInformationSecurity2016","Taxonomy of information security risk assessment ({ISRA})","exclude","irrelevant_content","unreviewed"
"shallcrossValueInformationMethodology2021b","A value of information methodology for multiobjective decisions in quantitative set-based design","include","included","unreviewed"
"shallcrossUsingValueInformation2021a","Using value of information in quantitative set-based design","exclude","irrelevant_content","unreviewed"
"shallcrossQuantitativeSetBasedDesign2021a","Quantitative set-based design for complex system development","exclude","irrelevant_content","unreviewed"
"shallcrossInformingProgramManagement2021a","Informing program management decisions using quantitative set-based design","include","included","unreviewed"
"shakeriImpactsEconomicSanctions2016","The impacts of economic sanctions on supply chain management","exclude","irrelevant_content","unreviewed"
"shahzadAcceptanceContinuedUse2022","The acceptance and continued use of blockchain technology in supply chain management: {A} unified model from supply chain professional's stance","include","included","unreviewed"
"shahWholeDiseaseModelApproach2015","Whole-disease model approach: {Methodologies} and challenges in communicating the economic burden of rare diseases","include","included","unreviewed"
"shahparvariMinimisationReworkUK2023","Minimisation of rework in {UK} housing construction: {Contribution} of subcontractors","exclude","irrelevant_content","unreviewed"
"shahnazariEnergyInvestmentDecisions2015","Energy investment decisions under public policy uncertainty","include","included","unreviewed"
"shahmirnooriUsingMobileFixed2022","Using mobile and fixed sensors for optimal monitoring of water distribution network under dynamic water quality simulations","exclude","irrelevant_content","unreviewed"
"shahHeterogeneousInvestorsDeterioration2023","Heterogeneous investors and deterioration of market integrity: {An} analysis of market manipulation cases","include","included","unreviewed"
"shahHealthDepartmentsEngagement2016","Health departments' engagement in emergency preparedness activities: {The} influence of health informatics capacity","exclude","title_duplicate","unreviewed"
"shahCosteffectivenessOralAnticoagulants2016","Cost-effectiveness of oral anticoagulants for ischemic stroke prophylaxis among nonvalvular atrial fibrillation patients","exclude","irrelevant_content","unreviewed"
"shafirSocietyJudgmentDecision2014","Society for judgment and decision making newsletter, october, 2014: (519292015-001)","exclude","doi_duplicate","unreviewed"
"shafieeOffshoreWindDecommissioning2022","Offshore wind decommissioning: {An} assessment of the risk of operations","exclude","irrelevant_content","unreviewed"
"shafiee-joodBehavioralSocialLearning2022","A behavioral social learning model for studying the dynamics of forecast adoption","include","included","unreviewed"
"steinMethodsPathologyHealth2016","Methods: {Pathology} and health economic study","exclude","irrelevant_content","unreviewed"
"steimleMultimodelMarkovDecision2021","Multi-model markov decision processes","include","included","unreviewed"
"steenkampCurrentPracticesGuidelines2011","Current practices and guidelines for classifying credit risk boundary events : {A} south african approach","exclude","irrelevant_content","unreviewed"
"stawowySupportingInformationQuality2023a","Supporting information quality management in information and communications technology systems with uncertainty modelling","include","included","unreviewed"
"startsevaAnalysisMitigationRisks2011","The analysis and mitigation of risks in {FMCG} supply chain: {The} case of british american tobacco eastern europe","include","included","unreviewed"
"starkValueInformationCurrent2015","The value of information: {Current} challenges in surveillance implementation","exclude","irrelevant_content","unreviewed"
"stantialQualitativeValueInformation2023a","Qualitative value of information provides a transparent and repeatable method for identifying critical uncertainty","include","included","unreviewed"
"stanitsaInvestigatingKeyFactors2022","Investigating key factors influencing decision-making in the design of buildings and places: {A} survey of stakeholders' perception","exclude","title_duplicate","unreviewed"
"staniecUwarunkowaniaSkutecznosciZarzadzania2011","Uwarunkowania skuteczności zarządzania ryzykiem w organizacjach","exclude","irrelevant_content","unreviewed"
"stanawayHierarchicalBayesianModels2011","Hierarchical bayesian models for estimating the extent of plant pest invasions","include","included","unreviewed"
"stahlModelUncertaintyHolistic2016","Model uncertainty in a holistic perspective","include","included","unreviewed"
"sriyothinInfluenceInternalCommunication2016","Influence of internal communication on employees' brand outcomes","exclude","title_duplicate","unreviewed"
"sraiInterplayCompetingCoexisting2022","Interplay between competing and coexisting policy regimens within supply chain configurations","exclude","irrelevant_content","unreviewed"
"srinivasanValueConditionMonitoring2013","Value of condition monitoring in infrastructure maintenance","exclude","irrelevant_content","unreviewed"
"squiresTreatmentIntermittentClaudication2011","The treatment of intermittent claudication in people with peripheral arterial disease","exclude","irrelevant_content","unreviewed"
"spielbergMODERATIONDEPRESSIONANXIETY","{MODERATION} {BY} {DEPRESSION} {AND} {ANXIETY} {OF} {CONNECTIVITY} {AMONG} {BRAIN} {AREAS} {ASSOCIATED} {WITH} {MOTIVATION}","exclude","irrelevant_content","unreviewed"
"spekmanExtendedEnterpriseDecade2016","The extended enterprise: {A} decade later","exclude","irrelevant_content","unreviewed"
"spauldingModelProcessbasedAutomation2011","A model of process-based automation: {Cost} and quality implications in the medication management process","include","included","unreviewed"
"sowdersFactorsInfluencingAdoption2016","Factors influencing the adoption of intelligence, surveillance, and reconnaissance technology by collection managers","exclude","irrelevant_content","unreviewed"
"souzaAnaliseDecisaoMulticriterios2016","Análise de decisão multicritérios ({MCDA}) como apoio à tomada de decisão no {SUS} pela {CONITEC}","exclude","title_duplicate","unreviewed"
"souto-gomezAnalysisOccupationalTherapy2023","Analysis of occupational therapy students' pedagogical practices for the forging of professional identity and development of professional intelligence: {A} scoping review","exclude","title_duplicate","unreviewed"
"soudenNarrowingGapChronic","Narrowing the {Gap}: {Chronic} {Illness} {Information} as {Experienced} in {Everyday} {Life} and {Healthcare} {Contexts}","exclude","irrelevant_content","unreviewed"
"sossouEE59AssessingEconomic2022","{EE59} assessing economic cost of treatment of an episode of malaria and its effect on the well-being of households in comé district health ({CDH}), south-west benin","exclude","irrelevant_content","unreviewed"
"sorigueramartiHighwayTravelTime2016","Highway travel time information systems: {A} review","exclude","irrelevant_content","unreviewed"
"sophronidesEmpiricalApproachAssessment2016","An empirical approach to the assessment of the effectiveness of network-centric support tools for flood-emergency response: {Results} of a field exercise","include","included","unreviewed"
"soniOrganizationalRestructuring2016","Organizational restructuring","exclude","irrelevant_content","unreviewed"
"soninPoliticalModelTrust2021","A political model of trust","include","included","unreviewed"
"songMethodAssigningWeights2016","A method of assigning weights using a ranking and nonhierarchy comparison.","exclude","irrelevant_content","unreviewed"
"somersHumanRobotPlanning2016","Human–{Robot} planning and learning for marine data collection","exclude","irrelevant_content","unreviewed"
"somersEfficientlyLearningHuman2022","Efficiently learning human preferences for robot autonomy","exclude","irrelevant_content","unreviewed"
"somaniNeuralNetworksDeep2023","Neural networks for deep learning","exclude","irrelevant_content","unreviewed"
"soltani-mohammadiComparisonParticleSwarm2016","Comparison of particle swarm optimization and simulated annealing for locating additional boreholes considering combined variance minimization","exclude","irrelevant_content","unreviewed"
"solomonSTATUSINFORMATIONCOMMUNICATION","{THE} {STATUS} {OF} {INFORMATION} {AND} {COMMUNICATION} {TECHNOLOGY} ({ICT}) {IN} {SECONDARY} {SCHOOLS} {IN} {ONDO} {STATE}.","exclude","irrelevant_content","unreviewed"
"solomonECBTMyCompassAntidepressant2015a","E-{CBT} ({myCompass}), antidepressant medication, and face-to-face psychological treatment for depression in australia: {A} cost-effectiveness comparison","exclude","irrelevant_content","unreviewed"
"soiniTrabectedinTreatmentMetastatic2011","Trabectedin in the treatment of metastatic soft tissue sarcoma: {Cost}-effectiveness, cost-utility and value of information","exclude","irrelevant_content","unreviewed"
"soetemanCostEffectivePsychotherapyPersonality2011","Cost-effective psychotherapy for personality disorders in the netherlands: {The} value of further research and active implementation","exclude","irrelevant_content","unreviewed"
"soaresMethodsElicitExperts2011b","Methods to elicit experts' beliefs over uncertain quantities: {Application} to a cost effectiveness transition model of negative pressure wound therapy for severe pressure ulceration","include","included","unreviewed"
"soaresMethodsAssessCosteffectiveness2013","Methods to assess cost-effectiveness and value of further research when data are sparse: {Negative}-pressure wound therapy for severe pressure ulcers","exclude","irrelevant_content","unreviewed"
"soaresExperiencesStructuredElicitation2018","Experiences of structured elicitation for model-based cost-effectiveness analyses","include","included","unreviewed"
"snyderTeachersPerceptionsDigital2016","Teachers' perceptions of digital citizenship development in middle school students using social media and global collaborative projects","exclude","irrelevant_content","unreviewed"
"soaresAdvancesSafetyReliability2011","Advances in safety, reliability and risk management: {ESREL} 2011","exclude","irrelevant_content","unreviewed"
"snowCosteffectivenessNewACI2023a","Cost-effectiveness of a new {ACI} technique for the treatment of articular cartilage defects of the knee compared to regularly used {ACI} technique and microfracture","exclude","irrelevant_content","unreviewed"
"smithWristbandsAidsReduce2011","Wristbands as aids to reduce misidentification: {An} ethnographically guided task analysis","include","included","unreviewed"
"smithUsingDecisionAnalysis2022","Using decision analysis to support implementation planning in research and practice","include","included","unreviewed"
"smithStructuredDecisionMaking2020","Structured decision making","exclude","title_duplicate","unreviewed"
"smithStepbystepTutorialActive2022","A step-by-step tutorial on active inference and its application to empirical data","exclude","irrelevant_content","unreviewed"
"smithSimulationModelsSugary2022","Simulation models of sugary drink policies: {A} scoping review","include","included","unreviewed"
"smithOperationalisingEcosystemService2018","Operationalising ecosystem service assessment in bayesian belief networks: {Experiences} within the {OpenNESS} project","exclude","irrelevant_content","unreviewed"
